#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

###DUCK update

OPTC_ani_188;I'll ask the merchants to help them prepare it;Je demanderais aux marchands d'aider avec les préparations;;;;;;;;;;;;x
OPTD_ani_188;I'll ask the local nobles to help them prepare it;Je demanderais aux nobles locaux d'aider dans les préparations;;;;;;;;;;;;x 
DESCA_ani_189;[rite_target.GetTitledFirstName] just finished its rite. The religious did not expect much from [rite_target.GetHerHim]. [rite_target.GetSheHeCap] still learning something from it.;[rite_target.GetTitledFirstName] vient de terminer le rite de passage. [rite_target.GetSheHeCap] a fait quelques bêtises mais au vu de son manque d'éducation, les religieux ne lui en tienne pas rigueur.;;;;;;;;;;;;x
DESCB_ani_189;[rite_target.GetTitledFirstName] has gone through its final rite. Even if some fault could be noted, [rite_target.GetSheHe] still learned much from it.;[rite_target.GetTitledFirstName] vient de passer le rite de passage final. malgré quelques légères lacunes, [rite_target.GetSheHeCap] a bien appris ce que les religieux essayez de lui enseigner.;;;;;;;;;;;;x
DESCC_ani_189;[rite_target.GetTitledFirstName] has done its religious rite. [rite_target.GetSheHeCap] did great, whithout any flaw. The religious said that he completed its education;[rite_target.GetTitledFirstName] a fini le rite religieux. Les prêtres qui ont organisé le rite affirment qu'[rite_target.GetSheHeCap] a beaucoup appris des coutumes religieuses.;;;;;;;;;;;;x 
OPT_ani_189;Good!;Bien!;;;;;;;;;;;;x
DESC_ani_191;Now that [Root.From.GetTitledFirstName] is adult, it's time for him to express its talent;Maintenant que [Root.From.GetTitledFirstName] est adulte, son talent va maintenant pouvoir se révéler;;;;;;;;;;;;x
OPT_ani_191;Hope [Root.From.GetSheHe] became a genious;J'espère qu'[Root.From.GetSheHe] deviendra un cheval intelligeant;;;;;;;;;;;;x
DESC_ani_193;Recently, some vassals seems dissatisfied. Even if ignored at start, it can't be ignored. Something must be done!;Récemment, des vassaux guerriers semblent mécontent de ma gouvernance. Ils commencent à gagner de l'influence et ne peuvent plus être ignorés.;;;;;;;;;;;;x
OPTA_ani_193;I shall send my §Y[Root.getHorseRank] guard§! intimidate them!;Je vais envoyer ma §Ygarde [Root.getHorseRank]§! les intimider!;;;;;;;;;;;;x
OPTB_ani_193;Some money should satisfy them;Un peu d'argent devrais les satisfaires;;;;;;;;;;;;x
OPTC_ani_193;I will negociate to avoid those trouble;Je vais négocier pour éviter tout problèmes;;;;;;;;;;;;x
DESC_ani_194;Recently, some merchants seems dissatisfied. Even if ignored at start, it can't be ignored. Something must be done!;Récemment, des marchands semblent mécontent de ma gouvernance. Ils commencent à gagner de l'influence et ne peuvent plus être ignorés.;;;;;;;;;;;;x
OPTA_ani_194;I shall send my §Y[Root.getHorseRank] guard§! intimidate them!;Je vais envoyer ma §Ygarde [Root.getHorseRank]§! les intimider!;;;;;;;;;;;;x
OPTB_ani_194;Some money should satisfy them;Un peu d'argent devrais les satisfaires;;;;;;;;;;;;x
OPTC_ani_194;I will negociate to avoid those trouble;Je vais négocier pour éviter tout problèmes;;;;;;;;;;;;x
DESC_ani_195;My army commanders start to defy my orders. At start, it was only minor things, but now, I can't ignore it;Les commandants de mes armées commencent à défier mes ordres. Au début, c'était sur des choses sans importances, mais maintenants, je ne peux plus les ignorer;;;;;;;;;;;;x
OPTA_ani_195;My §Y[Root.getHorseRank] guard§! will scare them;Ma §Ygarde [Root.getHorseRank]§! va leur rappeler leur place;;;;;;;;;;;;x
OPTB_ani_195;I shall pay some mercenaries to pacify them;Quelques mercenaires devraient faire l'affaire;;;;;;;;;;;;x
OPTC_ani_195;I will make them understand their place!;Je vais leur rappeler leur place;;;;;;;;;;;;x
DESC_ani_196;The paysants under my rule start to question my position as a rightful horse [Root.getHorseRankTitle]...;Les paysants commencent à douter de ma position de [Root.getHorseRankTitle].;;;;;;;;;;;;x
OPTA_ani_196;My §Y[Root.getHorseRank] guard§! shall make them understand their place;Ma §Ygarde [Root.getHorseRank]§! va leur faire comprendre qui je suis!;;;;;;;;;;;;x
OPTB_ani_196;I shall use my wealth to convince them!;Je vais utiliser mon argent pour les convaincre!;;;;;;;;;;;;x
OPTC_ani_196;I will wathever means to make them understand my position;J'utiliserai tous les moyens possible pour leur faire comprendre qui je suis!;;;;;;;;;;;;x

## TOOLTIPS
TT_ani_172_went_well;everything goes well;tout se passe comme prévu;;;;;;;;;;;;x
TT_ani_172_went_wrong;an accident occur;un accident se produit;;;;;;;;;;;;x
TT_ani_177_healed;heal from injury;est soigné de ses blessures;;;;;;;;;;;;x
TT_ani_177_injury_is_worst;the injuries goes wrong;les blessures s'empirent;;;;;;;;;;;;x
TT_ani_180_went_well;everything goes well;tout se passe comme prévu;;;;;;;;;;;;x
TT_ani_180_went_wrong;an accident occur;tout ne se passe pas comme prévu;;;;;;;;;;;;x
TT_ani_186_learned_speciality;[rite_target.GetTitledFirstName] a lot more than expected of [rite_target.GetHerselfHimself];[rite_target.GetTitledFirstName] a bien mieu appris son rôle que ce qui était attendu;;;;;;;;;;;;x
TT_ani_191_random_trait;§Y[From.GetFullName]§! gains a random horse rulership trait;§Y[From.GetFullName]§! obtient un trait cheval aléatoire;;;;;;;;;;;;x
